Vallegrande,Bolivia,October,6,BOL563
Puerto Suarez,Bolivia,March,0,BOL984
Charagua,Bolivia,March,9,BOL36
Villamontes,Bolivia,January,4,BOL71
Bermejo,Bolivia,October,8,BOL700
Cochabamba,Bolivia,September,9,BOL490
Oruro,Bolivia,August,5,BOL450
Camiri,Bolivia,February,6,BOL250
Cobija,Bolivia,November,8,BOL878
San Matias,Bolivia,September,9,BOL758
San Jose,Bolivia,October,4,BOL634
Trinidad,Bolivia,February,1,BOL977
Tarija,Bolivia,February,7,BOL736
Sucre,Bolivia,November,4,BOL472
Riberalta,Bolivia,June,5,BOL710
La Paz,Bolivia,June,2,BOL249
Santa Cruz,Bolivia,August,7,BOL376
Zenica,Bosnia and Herzegovina,November,1,BIH302
Mostar,Bosnia and Herzegovina,September,3,BIH82
Tuzla,Bosnia and Herzegovina,March,7,BIH14
Prijedor,Bosnia and Herzegovina,September,3,BIH958
Banja Luka,Bosnia and Herzegovina,July,4,BIH669
Sarajevo,Bosnia and Herzegovina,August,9,BIH927
Mochudi,Botswana,August,1,BWA313
Ghanzi,Botswana,April,8,BWA260
Lokhwabe,Botswana,February,5,BWA892
Lehututu,Botswana,April,3,BWA712
Tshabong,Botswana,December,3,BWA313
Tsau,Botswana,March,3,BWA628
Nokaneng,Botswana,May,1,BWA856
Mohembo,Botswana,July,9,BWA641
Maun,Botswana,October,1,BWA195
Kasane,Botswana,July,9,BWA854
Nata,Botswana,February,6,BWA8
Mopipi,Botswana,July,4,BWA726
Palapye,Botswana,August,3,BWA414
Lobatse,Botswana,April,4,BWA857
Kanye,Botswana,April,4,BWA210
Molepolole,Botswana,January,8,BWA723
Francistown,Botswana,February,4,BWA626
Mahalapye,Botswana,February,5,BWA325
Serowe,Botswana,March,6,BWA806
Gaborone,Botswana,February,6,BWA47
Grajau,Brazil,August,6,BRA784
Presidente Dutra,Brazil,April,0,BRA840
Itapecuru Mirim,Brazil,March,5,BRA573
Sao Jose de Ribamar,Brazil,January,5,BRA290
Santa Ines,Brazil,October,6,BRA366
Rosario,Brazil,April,3,BRA104
Timon,Brazil,July,8,BRA290
Capanema,Brazil,September,1,BRA235
Portel,Brazil,October,5,BRA601
Itupiranga,Brazil,April,4,BRA410
Pimenta Bueno,Brazil,December,1,BRA588
Ponta Pora,Brazil,December,7,BRA448
Maracaju,Brazil,April,1,BRA956
Jardim,Brazil,January,9,BRA651
Tres Lagoas,Brazil,July,4,BRA949
Guanhaes,Brazil,January,1,BRA164
Leopoldina,Brazil,May,3,BRA572
Nova Lima,Brazil,August,1,BRA733
Pouso Alegre,Brazil,March,6,BRA640
Itauna,Brazil,January,9,BRA136
Caratinga,Brazil,November,0,BRA428
Diamantina,Brazil,July,7,BRA875
Nanuque,Brazil,November,4,BRA556
Barbacena,Brazil,November,5,BRA885
Pocos de Caldas,Brazil,February,9,BRA71
Guaxupe,Brazil,December,0,BRA324
Sao Joao del Rei,Brazil,April,6,BRA367
Muriae,Brazil,January,3,BRA530
Passos,Brazil,February,6,BRA786
Conselheiro Lafaiete,Brazil,November,4,BRA645
Formiga,Brazil,November,2,BRA508
Frutal,Brazil,March,8,BRA805
Iturama,Brazil,February,4,BRA730
Ituiutaba,Brazil,October,7,BRA207
Araguari,Brazil,March,0,BRA878
Almenara,Brazil,February,7,BRA758
Varzea Grande,Brazil,February,9,BRA7
Caceres,Brazil,January,5,BRA210
Santana do Livramento,Brazil,March,4,BRA308
Canoas,Brazil,January,6,BRA902
Quarai,Brazil,July,5,BRA106
Santa Vitoria do Palmar,Brazil,July,3,BRA804
Sao Lourenco do Sul,Brazil,April,7,BRA501
Canela,Brazil,February,0,BRA448
Sao Gabriel,Brazil,January,9,BRA0
Rosario do Sul,Brazil,August,0,BRA108
Cachoeira do Sul,Brazil,February,6,BRA287
Osorio,Brazil,January,8,BRA462
Santa Cruz do Sul,Brazil,August,3,BRA718
Sao Luiz Gonzaga,Brazil,August,3,BRA345
Santo Angelo,Brazil,November,1,BRA182
Carazinho,Brazil,January,7,BRA657
Erechim,Brazil,June,1,BRA294
Guaira,Brazil,March,4,BRA57
Palmas,Brazil,July,7,BRA126
Arapongas,Brazil,November,0,BRA628
Paranagua,Brazil,March,1,BRA184
Sao Jose dos Pinhais,Brazil,June,2,BRA865
Guarapuava,Brazil,August,3,BRA848
Rio Negro,Brazil,November,4,BRA623
Apucarana,Brazil,August,0,BRA485
Lapa,Brazil,October,3,BRA644
Irati,Brazil,July,2,BRA555
Castro,Brazil,June,2,BRA300
Telemaco Borba,Brazil,March,0,BRA789
Jacarezinho,Brazil,May,0,BRA549
Concordia,Brazil,January,7,BRA42
Blumenau,Brazil,October,4,BRA924
Brusque,Brazil,March,4,BRA109
Ararangua,Brazil,March,4,BRA554
Jaragua do Sul,Brazil,October,9,BRA216
Tubarao,Brazil,March,0,BRA499
Laguna,Brazil,August,6,BRA263
Joacaba,Brazil,July,9,BRA305
Cacador,Brazil,July,1,BRA777
Canoinhas,Brazil,August,9,BRA328
Camocim,Brazil,May,6,BRA417
Russas,Brazil,December,9,BRA683
Sobral,Brazil,August,9,BRA237
Iguatu,Brazil,June,7,BRA853
Quixada,Brazil,April,0,BRA524
Caninde,Brazil,December,9,BRA784
Campo Maior,Brazil,August,4,BRA643
Barras,Brazil,March,4,BRA42
Rio Largo,Brazil,January,7,BRA96
Palmeira dos Indios,Brazil,June,8,BRA225
Santa Cruz Cabralia,Brazil,February,1,BRA763
Paulo Afonso,Brazil,July,6,BRA894
Brumado,Brazil,March,7,BRA835
Jaguaquara,Brazil,December,8,BRA82
Itapetinga,Brazil,October,3,BRA315
Ubaitaba,Brazil,October,7,BRA314
Cachoeiro de Itapemirim,Brazil,March,0,BRA780
Barra Mansa,Brazil,February,6,BRA564
Nova Iguacu,Brazil,December,8,BRA23
Duque de Caxias,Brazil,December,2,BRA242
Niteroi,Brazil,October,5,BRA825
Cabo Frio,Brazil,May,6,BRA463
Macae,Brazil,December,2,BRA80
Miracema,Brazil,July,5,BRA491
Apodi,Brazil,June,4,BRA544
Santa Cruz,Brazil,May,8,BRA161
Morrinhos,Brazil,July,8,BRA841
Ceres,Brazil,November,9,BRA848
Catalao,Brazil,July,6,BRA838
Cristalina,Brazil,July,0,BRA942
Trindade,Brazil,May,9,BRA488
Ipora,Brazil,February,5,BRA596
Inhumas,Brazil,January,6,BRA598
Itaberai,Brazil,May,3,BRA435
Santo Andre,Brazil,August,4,BRA962
Pindamonhangaba,Brazil,May,0,BRA702
Rio Claro,Brazil,June,2,BRA440
Ourinhos,Brazil,December,6,BRA171
Itanhaem,Brazil,August,4,BRA289
Jaboticabal,Brazil,June,6,BRA539
Braganca Paulista,Brazil,January,2,BRA850
Jundiai,Brazil,January,3,BRA986
Sao Jose dos Campos,Brazil,September,9,BRA192
Guaratingueta,Brazil,July,6,BRA657
Pirassununga,Brazil,February,5,BRA463
Americana,Brazil,December,9,BRA925
Piracicaba,Brazil,February,7,BRA709
Sao Joao da Boa Vista,Brazil,February,0,BRA595
Sao Carlos,Brazil,January,1,BRA500
Tupa,Brazil,July,0,BRA446
Penapolis,Brazil,February,6,BRA29
Presidente Prudente,Brazil,May,8,BRA424
Registro,Brazil,November,8,BRA744
Tatui,Brazil,November,8,BRA772
Avare,Brazil,January,2,BRA647
Garca,Brazil,August,9,BRA619
Catanduva,Brazil,June,9,BRA848
Batatais,Brazil,July,0,BRA528
Barretos,Brazil,March,5,BRA859
Marilia,Brazil,March,9,BRA31
Itu,Brazil,May,2,BRA988
Itapetininga,Brazil,October,6,BRA568
Jaboatao,Brazil,July,8,BRA369
Olinda,Brazil,November,3,BRA987
Cabo de Santo Agostinho,Brazil,November,7,BRA211
Carpina,Brazil,June,6,BRA3
Arcoverde,Brazil,January,1,BRA64
Manacapuru,Brazil,September,6,BRA186
Maues,Brazil,September,6,BRA541
Pedreiras,Brazil,April,8,BRA122
Codo,Brazil,August,6,BRA765
Coroata,Brazil,April,4,BRA23
Chapadinha,Brazil,December,8,BRA532
Pinheiro,Brazil,May,8,BRA187
Barra do Corda,Brazil,May,0,BRA294
Viana,Brazil,December,1,BRA372
Colinas,Brazil,November,2,BRA644
Viseu,Brazil,July,0,BRA522
Capitao Poco,Brazil,June,9,BRA898
Castanhal,Brazil,November,8,BRA976
Salinopolis,Brazil,June,7,BRA202
Alenquer,Brazil,July,8,BRA958
Oriximina,Brazil,February,8,BRA668
Xinguara,Brazil,June,6,BRA428
Jacunda,Brazil,January,4,BRA658
Uruara,Brazil,November,4,BRA62
Altamira,Brazil,December,6,BRA554
Paragominas,Brazil,April,5,BRA334
Cameta,Brazil,June,0,BRA635
Rolim de Moura,Brazil,December,6,BRA964
Ariquemes,Brazil,August,5,BRA703
Abuna,Brazil,June,3,BRA842
Tocantinopolis,Brazil,May,3,BRA300
Gurupi,Brazil,September,6,BRA446
Aquidauana,Brazil,October,7,BRA621
Paranaiba,Brazil,April,3,BRA387
Sete Lagoas,Brazil,February,2,BRA43
Divinopolis,Brazil,April,7,BRA710
Ipatinga,Brazil,November,6,BRA870
Araxa,Brazil,June,3,BRA417
Lavras,Brazil,October,8,BRA824
Uba,Brazil,February,6,BRA858
Campo Belo,Brazil,December,6,BRA893
Ponte Nova,Brazil,December,6,BRA109
Curvelo,Brazil,October,5,BRA46
Paracatu,Brazil,November,5,BRA702
Bocaiuva,Brazil,February,6,BRA96
Aracuai,Brazil,October,2,BRA874
Janauba,Brazil,April,6,BRA260
Juina,Brazil,July,3,BRA506
Barra do Garcas,Brazil,August,7,BRA234
Pontes e Lacerda,Brazil,December,4,BRA352
Barra do Bugres,Brazil,February,3,BRA818
Rondonopolis,Brazil,March,4,BRA5
Uruguaiana,Brazil,May,3,BRA692
Sao Borja,Brazil,March,4,BRA187
Novo Hamburgo,Brazil,January,1,BRA256
Rio Grande,Brazil,February,6,BRA748
Camaqua,Brazil,August,0,BRA54
Bento Goncalves,Brazil,December,6,BRA809
Vacaria,Brazil,February,1,BRA626
Ijui,Brazil,January,2,BRA912
Santa Rosa,Brazil,May,2,BRA157
Maringa,Brazil,December,6,BRA661
Cascavel,Brazil,May,0,BRA927
Campo Murao,Brazil,May,3,BRA871
Foz do Iguacu,Brazil,May,7,BRA584
Sao Francisco do Sul,Brazil,January,0,BRA111
Porto Uniao,Brazil,January,7,BRA513
Itajai,Brazil,July,7,BRA661
Imbituba,Brazil,December,4,BRA324
Lajes,Brazil,November,4,BRA326
Granja,Brazil,November,9,BRA878
Crato,Brazil,September,2,BRA225
Itapipoca,Brazil,October,2,BRA827
Paracuru,Brazil,May,4,BRA380
Acarau,Brazil,April,6,BRA290
Taua,Brazil,January,4,BRA300
Crateus,Brazil,August,2,BRA990
Baturite,Brazil,May,6,BRA619
Ipu,Brazil,October,2,BRA693
Floriano,Brazil,June,4,BRA448
Piripiri,Brazil,August,0,BRA587
Penedo,Brazil,March,4,BRA929
Itabuna,Brazil,April,2,BRA183
Itamaraju,Brazil,March,6,BRA337
Guanambi,Brazil,April,4,BRA636
Porto Seguro,Brazil,February,6,BRA630
Valenca,Brazil,February,9,BRA125
Serrinha,Brazil,December,7,BRA173
Tucano,Brazil,November,8,BRA585
Senhor do Bonfim,Brazil,May,3,BRA339
Remanso,Brazil,September,6,BRA52
Itambe,Brazil,April,8,BRA176
Bom Jesus da Lapa,Brazil,September,7,BRA430
Itaberaba,Brazil,April,6,BRA37
Sao Mateus,Brazil,May,3,BRA571
Patos,Brazil,September,4,BRA617
Volta Redonda,Brazil,August,5,BRA638
Petropolis,Brazil,January,7,BRA147
Nova Cruz,Brazil,October,7,BRA157
Caico,Brazil,December,3,BRA992
Acu,Brazil,July,7,BRA978
Estancia,Brazil,July,0,BRA347
Caracarai,Brazil,December,4,BRA26
Porto Santana,Brazil,February,1,BRA492
Rio Verde,Brazil,July,8,BRA477
Pires do Rio,Brazil,February,0,BRA271
Anapolis,Brazil,November,7,BRA879
Goianesia,Brazil,September,7,BRA586
Niquelandia,Brazil,December,3,BRA363
Itumbiara,Brazil,May,4,BRA609
Jatai,Brazil,September,4,BRA66
Mineiros,Brazil,December,9,BRA27
Formosa,Brazil,November,0,BRA771
Sao Jose do Rio Preto,Brazil,September,3,BRA835
Limeira,Brazil,June,4,BRA203
Taubate,Brazil,March,5,BRA215
Jau,Brazil,March,8,BRA503
Assis,Brazil,October,8,BRA542
Itapeva,Brazil,December,0,BRA155
Botucatu,Brazil,November,6,BRA631
Novo Horizonte,Brazil,December,7,BRA958
Andradina,Brazil,November,6,BRA187
Fernandopolis,Brazil,February,4,BRA199
Barreiros,Brazil,May,0,BRA72
Salgueiro,Brazil,April,1,BRA196
Goiana,Brazil,March,0,BRA494
Timbauba,Brazil,November,2,BRA582
Bacabal,Brazil,June,3,BRA802
Braganca,Brazil,December,2,BRA654
Obidos,Brazil,April,4,BRA591
Guajara-Miram,Brazil,July,8,BRA660
Porto Nacional,Brazil,September,8,BRA488
Dourados,Brazil,August,5,BRA422
Governador Valadares,Brazil,March,7,BRA544
Pirapora,Brazil,April,5,BRA996
Juiz de Fora,Brazil,April,7,BRA606
Santa Maria,Brazil,February,7,BRA350
Passo Fundo,Brazil,April,2,BRA403
Xapeco,Brazil,July,0,BRA55
Joinville,Brazil,September,5,BRA21
Juazeiro do Norte,Brazil,August,1,BRA911
Nova Vicosa,Brazil,December,8,BRA439
Alagoinhas,Brazil,December,3,BRA336
Juazeiro,Brazil,June,8,BRA726
Vitoria,Brazil,March,5,BRA91
Joao Pessoa,Brazil,March,0,BRA690
Campina Grande,Brazil,May,2,BRA388
Nova Friburgo,Brazil,November,7,BRA390
Aracatuba,Brazil,June,5,BRA240
Sena Madureira,Brazil,September,0,BRA797
Fonte Boa,Brazil,June,5,BRA341
Eirunepe,Brazil,October,3,BRA829
Manicore,Brazil,January,8,BRA152
Barcelos,Brazil,June,6,BRA510
Tonantins,Brazil,April,0,BRA327
Tefe,Brazil,November,2,BRA800
Coari,Brazil,September,0,BRA774
Sao Cabriel da Cachoeira,Brazil,January,8,BRA831
Novo Airao,Brazil,December,9,BRA479
Itacoatiara,Brazil,December,9,BRA19
Parintins,Brazil,February,2,BRA746
Natal,Brazil,July,7,BRA969
Crato,Brazil,April,2,BRA528
Imperatriz,Brazil,December,5,BRA196
Balsas,Brazil,July,4,BRA166
Breves,Brazil,June,6,BRA138
Jacareacanga,Brazil,October,6,BRA718
Tucurui,Brazil,August,9,BRA608
Itaituba,Brazil,August,0,BRA507
Conceicao do Araguaia,Brazil,March,5,BRA878
Abaetetuba,Brazil,June,8,BRA390
Principe da Beira,Brazil,December,2,BRA308
Araguaina,Brazil,February,7,BRA422
Palmas,Brazil,October,7,BRA69
Teofilo Otoni,Brazil,February,7,BRA623
Uberaba,Brazil,December,6,BRA879
Januaria,Brazil,June,8,BRA527
Mato Grosso,Brazil,August,3,BRA956
Aripuana,Brazil,December,2,BRA908
Sinop,Brazil,November,0,BRA976
Jaguarao,Brazil,May,9,BRA956
Bage,Brazil,November,5,BRA839
Londrina,Brazil,July,2,BRA508
Criciuma,Brazil,May,7,BRA765
Aracati,Brazil,February,0,BRA472
Ico,Brazil,January,9,BRA661
Parnaiba,Brazil,December,8,BRA131
Picos,Brazil,December,7,BRA656
Arapiraca,Brazil,December,4,BRA69
Jequie,Brazil,May,0,BRA551
Ilheus,Brazil,January,6,BRA123
Canavieiras,Brazil,September,2,BRA530
Santa Maria da Vitoria,Brazil,December,9,BRA94
Irece,Brazil,January,9,BRA991
Xique-Xique,Brazil,February,9,BRA473
Linhares,Brazil,March,1,BRA2
Campos,Brazil,April,7,BRA772
Mossoro,Brazil,November,0,BRA501
Aracaju,Brazil,November,1,BRA445
Laranjal do Jari,Brazil,April,5,BRA167
Amapa,Brazil,April,3,BRA193
Vila Velha,Brazil,March,0,BRA617
Santos,Brazil,January,7,BRA396
Bauru,Brazil,November,1,BRA8
Iguape,Brazil,June,3,BRA817
Franca,Brazil,July,7,BRA150
Garanhuns,Brazil,January,4,BRA887
Caruaru,Brazil,May,2,BRA259
Rio Branco,Brazil,February,6,BRA223
Sao Luis,Brazil,November,2,BRA38
Porto Velho,Brazil,June,9,BRA682
Alvorada,Brazil,November,3,BRA814
Corumba,Brazil,August,7,BRA921
Belo Horizonte,Brazil,September,5,BRA865
Montes Claros,Brazil,May,6,BRA58
Uberlandia,Brazil,February,0,BRA325
Colider,Brazil,April,8,BRA679
Alta Floresta,Brazil,April,8,BRA251
Cuiaba,Brazil,July,9,BRA697
Pelotas,Brazil,June,9,BRA791
Caxias do Sul,Brazil,May,6,BRA732
Ponta Grossa,Brazil,July,6,BRA995
Teresina,Brazil,September,5,BRA814
Maceio,Brazil,June,1,BRA579
Vitoria da Conquista,Brazil,July,7,BRA337
Barreiras,Brazil,May,8,BRA857
Vila Velha,Brazil,June,2,BRA845
Natal,Brazil,January,3,BRA425
Campinas,Brazil,April,5,BRA746
Sorocaba,Brazil,October,9,BRA605
Ribeirao Preto,Brazil,January,3,BRA873
Petrolina,Brazil,October,9,BRA39
Cruzeiro do Sul,Brazil,May,1,BRA777
Manaus,Brazil,April,4,BRA130
Caxias,Brazil,March,5,BRA108
Santarem,Brazil,September,1,BRA526
Maraba,Brazil,October,7,BRA240
Vilhena,Brazil,April,1,BRA433
Ji-Parana,Brazil,May,9,BRA69
Campo Grande,Brazil,August,6,BRA370
Florianopolis,Brazil,May,4,BRA23
Feira de Santana,Brazil,March,5,BRA414
Boa Vista,Brazil,February,4,BRA5
Macapa,Brazil,November,5,BRA421
Belem,Brazil,June,9,BRA176
Brasilia,Brazil,February,9,BRA680
Porto Alegre,Brazil,April,9,BRA257
Curitiba,Brazil,May,6,BRA938
Fortaleza,Brazil,October,8,BRA679
Salvador,Brazil,March,9,BRA825
Goiania,Brazil,May,6,BRA872
Recife,Brazil,April,6,BRA847
Rio de Janeiro,Brazil,February,7,BRA451
Sao Paulo,Brazil,November,6,BRA498
Bandar Seri Begawan,Brunei,September,7,BRN568
Lovec,Bulgaria,May,6,BGR349
Montana,Bulgaria,September,1,BGR348
Razgrad,Bulgaria,June,9,BGR466
Sliven,Bulgaria,May,1,BGR777
Plovdiv,Bulgaria,August,5,BGR26
Pernik,Bulgaria,October,0,BGR172
Vratsa,Bulgaria,June,9,BGR88
Shumen,Bulgaria,May,3,BGR518
Khaskovo,Bulgaria,September,1,BGR886
Stara Zagora,Bulgaria,July,1,BGR323
Pleven,Bulgaria,November,0,BGR289
Turnovo,Bulgaria,May,8,BGR662
Kyustendil,Bulgaria,January,4,BGR332
Dobrich,Bulgaria,August,0,BGR435
Varna,Bulgaria,September,7,BGR392
Ruse,Bulgaria,March,0,BGR222
Burgas,Bulgaria,April,5,BGR4
Sofia,Bulgaria,December,0,BGR447
Fada Ngourma,Burkina Faso,June,8,BFA908
Orodara,Burkina Faso,December,4,BFA162
Solenzo,Burkina Faso,March,1,BFA32
Nouna,Burkina Faso,December,7,BFA902
Dedougou,Burkina Faso,July,3,BFA326
Gorom Gorom,Burkina Faso,November,8,BFA298
Djibo,Burkina Faso,February,0,BFA498
Tougan,Burkina Faso,June,9,BFA398
Kombissiri,Burkina Faso,September,2,BFA576
Ziniare,Burkina Faso,January,7,BFA878
Yako,Burkina Faso,December,9,BFA108
Reo,Burkina Faso,April,6,BFA764
Leo,Burkina Faso,June,1,BFA415
Sapouy,Burkina Faso,February,4,BFA114
Boulsa,Burkina Faso,January,0,BFA210
Zorgo,Burkina Faso,July,0,BFA168
Koupela,Burkina Faso,February,7,BFA471
Po,Burkina Faso,April,9,BFA440
Manga,Burkina Faso,February,3,BFA304
Diebougou,Burkina Faso,February,3,BFA151
Gaoua,Burkina Faso,December,8,BFA852
Bogande,Burkina Faso,April,3,BFA941
Dori,Burkina Faso,May,1,BFA92
Sebba,Burkina Faso,August,2,BFA946
Diapaga,Burkina Faso,July,6,BFA519
Koudougou,Burkina Faso,September,9,BFA789
Ouahigouya,Burkina Faso,January,0,BFA249
Kaya,Burkina Faso,April,1,BFA290
Tenkodogo,Burkina Faso,August,2,BFA783
Banfora,Burkina Faso,April,2,BFA788
Bobo Dioulasso,Burkina Faso,April,1,BFA696
Ouagadougou,Burkina Faso,April,9,BFA471
Cankuzo,Burundi,January,1,BDI924
Karusi,Burundi,May,0,BDI87
Rutana,Burundi,December,6,BDI565
Ruyigi,Burundi,November,2,BDI334
Bubanza,Burundi,December,9,BDI396
Kayanza,Burundi,May,6,BDI897
Makamba,Burundi,July,6,BDI292
Ngozi,Burundi,June,9,BDI156
Kirundo,Burundi,February,8,BDI367
Muramvya,Burundi,October,2,BDI386
Bururi,Burundi,October,4,BDI977
Muyinga,Burundi,October,1,BDI908
Gitega,Burundi,May,6,BDI996
Bujumbura,Burundi,July,0,BDI749
Kampong Spoe,Cambodia,January,5,KHM38
Kampong Thum,Cambodia,June,0,KHM334
Prey Veng,Cambodia,March,6,KHM430
Phnum Tbeng Meanchey,Cambodia,November,6,KHM982
Stoeng Treng,Cambodia,July,5,KHM492
Kracheh,Cambodia,July,1,KHM814
Senmonorom,Cambodia,September,0,KHM241
Lumphat,Cambodia,November,3,KHM864
Svay Rieng,Cambodia,March,4,KHM630
Sisophon,Cambodia,March,2,KHM762
Krong Koh Kong,Cambodia,December,2,KHM697
Pursat,Cambodia,February,1,KHM389
Kampong Cham,Cambodia,September,0,KHM776
Kompong Chhnang,Cambodia,November,0,KHM992
Kampot,Cambodia,September,9,KHM529
Takeo,Cambodia,June,5,KHM380
Battambang,Cambodia,August,7,KHM720
Siem Reap,Cambodia,January,9,KHM474
Phnom Penh,Cambodia,January,9,KHM80
Buea,Cameroon,November,8,CMR752
Bafang,Cameroon,May,5,CMR176
Foumban,Cameroon,March,1,CMR398
Bafoussam,Cameroon,April,3,CMR370
Kumba,Cameroon,August,7,CMR32
Eyumojok,Cameroon,December,4,CMR541
Limbe,Cameroon,June,3,CMR616
Kribi,Cameroon,February,8,CMR996
Nkongsamba,Cameroon,November,3,CMR305
Edea,Cameroon,September,3,CMR157
Wum,Cameroon,January,6,CMR195
Kumbo,Cameroon,January,8,CMR520
Bafia,Cameroon,May,2,CMR523
Mbalmayo,Cameroon,March,4,CMR538
Eseka,Cameroon,September,3,CMR348
Bertoua,Cameroon,February,7,CMR582
Abong Mbang,Cameroon,March,8,CMR437
Batouri,Cameroon,August,3,CMR375
Belabo,Cameroon,December,9,CMR990
Meiganga,Cameroon,May,1,CMR146
Ngaoundere,Cameroon,June,5,CMR472
Tibati,Cameroon,September,1,CMR82
Kontcha,Cameroon,October,6,CMR675
Guider,Cameroon,September,8,CMR639
Mbe,Cameroon,April,3,CMR454
Douala,Cameroon,December,0,CMR761
Ebolowa,Cameroon,February,0,CMR441
Bamenda,Cameroon,November,7,CMR875
Garoua,Cameroon,February,0,CMR486
Maroua,Cameroon,September,1,CMR398
Yaounde,Cameroon,March,8,CMR745
Selkirk,Canada,November,3,CAN929
Berens River,Canada,May,8,CAN125
Pukatawagan,Canada,December,8,CAN435
Gimli,Canada,March,9,CAN230
Island Lake,Canada,October,6,CAN190
Melville,Canada,March,7,CAN913
Weyburn,Canada,September,7,CAN310
La Ronge,Canada,August,1,CAN83
Stony Rapids,Canada,February,7,CAN536
Camrose,Canada,December,9,CAN826
Hinton,Canada,February,5,CAN149
Vegreville,Canada,November,1,CAN377
Stettler,Canada,December,3,CAN738
Lac La Biche,Canada,March,7,CAN417
Wetaskiwin,Canada,June,4,CAN116
Meander River,Canada,April,5,CAN415
Creston,Canada,May,9,CAN753
Cranbrook,Canada,April,6,CAN856
Terrace,Canada,July,1,CAN715
Chilliwack,Canada,March,7,CAN476
Hall Beach,Canada,May,8,CAN611
Lutselke,Canada,November,8,CAN202
Hay River,Canada,August,3,CAN277
Deline,Canada,June,5,CAN475
Paulatuk,Canada,December,8,CAN601
Tsiigehtchic,Canada,April,6,CAN418
Owen Sound,Canada,July,4,CAN367
Orillia,Canada,December,3,CAN323
Kapuskasing,Canada,April,7,CAN477
Thessalon,Canada,July,9,CAN226
Geraldton,Canada,November,6,CAN964
Belleville,Canada,February,4,CAN972
Sarnia,Canada,January,9,CAN727
Peterborough,Canada,February,5,CAN664
Oshawa,Canada,May,6,CAN15
London,Canada,March,5,CAN321
Kitchener,Canada,January,9,CAN495
New Liskeard,Canada,September,7,CAN201
Brockville,Canada,December,0,CAN520
Big Beaver House,Canada,May,1,CAN990
Port-Menier,Canada,November,5,CAN788
Riviere-du-Loup,Canada,November,3,CAN712
Drummondville,Canada,November,3,CAN491
Sherbrooke,Canada,October,2,CAN216
Cap-Chat,Canada,March,7,CAN304
Baie-Comeau,Canada,February,3,CAN871
Natashquan,Canada,July,9,CAN981
Eastmain,Canada,June,1,CAN90
Schefferville,Canada,March,1,CAN702
Salluit,Canada,December,7,CAN533
Amos,Canada,February,0,CAN411
Joliette,Canada,February,8,CAN946
St.-Jerome,Canada,February,1,CAN989
St-Augustin,Canada,May,2,CAN873
Rouyn-Noranda,Canada,June,8,CAN370
La Sarre,Canada,February,1,CAN785
New Glasgow,Canada,October,7,CAN537
Liverpool,Canada,July,9,CAN288
Amherst,Canada,May,3,CAN771
Baddeck,Canada,March,8,CAN759
Deer Lake,Canada,May,5,CAN181
La Scie,Canada,December,0,CAN1
Hopedale,Canada,February,9,CAN192
Happy Valley - Goose Bay,Canada,March,0,CAN537
Port Hope Simpson,Canada,April,9,CAN347
Tofino,Canada,March,4,CAN639
Steinbach,Canada,December,3,CAN788
