4916,Bentiu,South Sudan
4920,Merida,Spain
4924,Trincomalee,Sri Lanka
4928,Ed Damazin,Sudan
4932,Onverwacht,Suriname
4936,Piggs Peak,Swaziland
4940,Falun,Sweden
4944,Delemont,Switzerland
4948,Dar'a,Syria
4952,Bade,Taiwan
4956,Leninobod,Tajikistan
4960,Wete,Tanzania
4964,Mae Hong Son,Thailand
4968,Freeport,The Bahamas
4972,Georgetown,The Gambia
4976,Bassar,Togo
4980,Neiafu,Tonga
4984,San Fernando,Trinidad and Tobago
4988,Medemine,Tunisia
4992,Kirklareli,Turkey
4996,Gyzlarbat,Turkmenistan
5000,Grand Turk,Turks and Caicos Islands
5004,Funafuti,Tuvalu
5008,Kalangala,Uganda
5012,Mykolayiv,Ukraine
5016,Umm al Qaywayn,United Arab Emirates
5020,Greenock,United Kingdom
5024,Faribault,United States of America
5028,Washington D.C.,United States of America
5032,Christiansted,United States Virgin Islands
5036,Colonia del Sacramento,Uruguay
5040,Khujayli,Uzbekistan
5044,Luganville,Vanuatu
5048,Vatican City,Vatican (Holy Sea)
5052,San Carlos,Venezuela
5056,Tay Ninh,Vietnam
5060,Bir Lehlou,Western Sahara
5064,Al Bayda,Yemen
5068,Kawambwa,Zambia
5072,Mazowe,Zimbabwe
5076,Beyla,Guinea
5080,Gueckedou,Guinea
5084,Dinguiraye,Guinea
5088,Dabola,Guinea
5092,Kerouane,Guinea
5096,Siguiri,Guinea
5100,Mamou,Guinea
5104,Kamsar,Guinea
5108,Fria,Guinea
5112,Macenta,Guinea
5116,Yomou,Guinea
5120,Faranah,Guinea
5124,Kissidougou,Guinea
5128,Labe,Guinea
5132,Boke,Guinea
5136,Kindia,Guinea
5140,Kankan,Guinea
5144,Nzerekore,Guinea
5148,Conakry,Guinea
5152,Cacheu,Guinea Bissau
5156,Farim,Guinea Bissau
5160,Fulacunda,Guinea Bissau
5164,Gabu,Guinea Bissau
5168,Catio,Guinea Bissau
5172,Bolama,Guinea Bissau
5176,Bafata,Guinea Bissau
5180,Bissau,Guinea Bissau
5184,Corriverton,Guyana
5188,Ituni,Guyana
5192,Lethem,Guyana
5196,Kumaka,Guyana
5200,Bartica,Guyana
5204,Anna Regina,Guyana
5208,Linden,Guyana
5212,Mabaruma,Guyana
5216,New Amsterdam,Guyana
5220,Georgetown,Guyana
5224,Jeremie,Haiti
5228,Port-De-Paix,Haiti
5232,Hinche,Haiti
5236,Fort-Liberte,Haiti
5240,Jacmel,Haiti
5244,Les Cayes,Haiti
5248,Gonaives,Haiti
5252,Cap-Haitien,Haiti
5256,Port-au-Prince,Haiti
5260,Yoro,Honduras
5264,La Esperanza,Honduras
5268,La Paz,Honduras
5272,Santa Barbara,Honduras
5276,Gracias,Honduras
5280,Nueva Ocotepeque,Honduras
5284,Yuscaran,Honduras
5288,Roatan,Honduras
5292,Nacaome,Honduras
5296,Santa Rosa de Copan,Honduras
5300,Trujillo,Honduras
5304,Brus Laguna,Honduras
5308,Puerto Lempira,Honduras
5312,Juticalpa,Honduras
5316,Comayagua,Honduras
5320,Choluteca,Honduras
5324,La Ceiba,Honduras
5328,San Pedro Sula,Honduras
5332,Tegucigalpa,Honduras
5336,Hong Kong,Hong Kong S.A.R.
5340,Veszprem,Hungary
5344,Zalaegerszeg,Hungary
5348,Tatabanya,Hungary
5352,Szekszard,Hungary
5356,Salgotarjan,Hungary
5360,Bekescsaba,Hungary
5364,Eger,Hungary
5368,Szombathely,Hungary
5372,Kecskemet,Hungary
5376,Szekesfehervar,Hungary
5380,Nyiregyhaza,Hungary
5384,Pecs,Hungary
5388,Gyor,Hungary
5392,Kaposvar,Hungary
5396,Vac,Hungary
5400,Miskolc,Hungary
5404,Szeged,Hungary
5408,Debrecen,Hungary
5412,Szolnok,Hungary
5416,Budapest,Hungary
5420,Borgarnes,Iceland
5424,Egilsstadir,Iceland
5428,Saudarkrokur,Iceland
5432,Selfoss,Iceland
5436,Hofn,Iceland
5440,Isafjordur,Iceland
5444,Akureyi,Iceland
5448,Keflavik,Iceland
5452,Reykjavik,Iceland
5456,Panaji,India
5460,Simla,India
5464,Gurgaon,India
5468,Sonipat,India
5472,Rohtak,India
5476,Hisar,India
5480,Bhiwani,India
5484,Ambala,India
5488,Sopur,India
5492,Silvassa,India
5496,Kalyan,India
5500,Bhusawal,India
5504,Jorhat,India
5508,Hoshiarpur,India
5512,Ajmer,India
5516,Hathras,India
5520,Sitapur,India
5524,Pilibhit,India
5528,Budaun,India
5532,Firozabad,India
5536,Mathura,India
5540,Bulandshahr,India
5544,Hapur,India
5548,Muzaffarnagar,India
5552,Gangtok,India
5556,Diu,India
5560,Pathankot,India
5564,Sirsa,India
5568,Panipat,India
5572,Karnal,India
5576,Baramula,India
5580,Proddatur,India
5584,Nandyal,India
5588,Hindupur,India
5592,Tirupati,India
5596,Ongole,India
5600,Vizianagaram,India
5604,Rajahmundry,India
5608,Machilipatnam,India
5612,Khammam,India
5616,Chirala,India
5620,Karimnagar,India
5624,Nizamabad,India
5628,Kollam,India
5632,Alappuzha,India
5636,Puri,India
5640,Sambalpur,India
5644,Raurkela,India
5648,Kavaratti,India
5652,Mandya,India
5656,Kolar,India
5660,Shimoga,India
5664,Raichur,India
5668,Hospet,India
5672,Bidar,India
5676,Sangli,India
5680,Parbhani,India
5684,Malegaon,India
5688,Port Blair,India
5692,Tezpur,India
5696,Silchar,India
5700,Kohima,India
5704,Shillong,India
5708,Abohar,India
5712,Patiala,India
5716,Bhilwara,India
5720,Pali,India
5724,Tonk,India
5728,Sikar,India
5732,Bikaner,India
5736,Bharatpur,India
5740,Alwar,India
5744,Fatehpur,India
5748,Faizabad,India
5752,Bahraich,India
5756,Mirzapur,India
5760,Jhansi,India
5764,Shahjahanpur,India
5768,Rampur,India
5772,Bareilly,India
5776,Etawah,India
5780,Dehra Dun,India
5784,Haora,India
5788,Alipur Duar,India
5792,Qal eh-ye,Afghanistan
5796,Mariehamn,Aland
5800,Kruje,Albania
5804,Jijel,Algeria
5808,Pago Pago,American Samoa
5812,Andorra,Andorra
5816,Mucusso,Angola
5820,de Noviembre,Argentina
5824,Ashtarak,Armenia
5828,Oranjestad,Aruba
5832,Central Coast,Australia
5836,Bregenz,Austria
5840,Gadabay,Azerbaijan
5844,Manama,Bahrain
5848,Tangail,Bangladesh
5852,Bridgetown,Barbados
5856,Baranavichy,Belarus
5860,Mons,Belgium
5864,El Cayo,Belize
5868,Lokossa,Benin
5872,Hamilton,Bermuda
5876,Paro,Bhutan
5880,Punata,Bolivia
5884,Zenica,Bosnia and Herzegovina
5888,Mochudi,Botswana
5892,Grajau,Brazil
5896,Bandar Seri Begawan,Brunei
5900,Lovec,Bulgaria
5904,Fada Ngourma,Burkina Faso
5908,Cankuzo,Burundi
5912,Kampong Spoe,Cambodia
5916,Buea,Cameroon
5920,Selkirk,Canada
5924,Mindelo,Cape Verde
5928,George Town,Cayman Islands
5932,Mobaye,Central African Republic
5936,Lai,Chad
5940,Rio Verde,Chile
5944,Yumen,China
5948,Yopal,Colombia
5952,Moroni,Comoros
5956,Madingou,Congo (Brazzaville)
5960,Buluko,Congo (Kinshasa)
5964,Rarotonga,Cook Islands
5968,Heredia,Costa Rica
5972,Sibenik,Croatia
5976,Ciego de Avila,Cuba
5980,Willemstad,Curacao
5984,Larnaka,Cyprus
5988,Usti Nad Labem,Czech Republic
5992,Vejle,Denmark
5996,Dikhil,Djibouti
6000,Roseau,Dominica
6004,Sabaneta,Dominican Republic
6008,Dili,East Timor
6012,Puyo,Ecuador
6016,Shibin el Kom,Egypt
6020,Ahuachapan,El Salvador
6024,Evinayong,Equatorial Guinea
6028,Tessenei,Eritrea
6032,Haapsalu,Estonia
6036,Awasa,Ethiopia
6040,Fox Bay,Falkland Islands
6044,Klaksvik,Faroe Islands
6048,Palikir,Federated States of Micronesia
6052,Nandi,Fiji
6056,Hameenlinna,Finland
6060,Annecy,France
6064,Papeete,French Polynesia
6068,Ebebiyin,Gabon
6072,Kutaisi,Georgia
6076,Mainz,Germany
6080,Sunyani,Ghana
6084,Gibraltar,Gibraltar
6088,Lamia,Greece
6092,Qasigiannguit,Greenland
6096,Saint George's,Grenada
6100,Agana,Guam
6104,Salama,Guatemala
6108,Mali,Guinea
6112,Cacheu,Guinea Bissau
6116,Corriverton,Guyana
6120,Jeremie,Haiti
6124,Yoro,Honduras
6128,Hong Kong,Hong Kong S.A.R.
6132,Veszprem,Hungary
6136,Borgarnes,Iceland
6140,Panaji,India
6144,Binjai,Indonesia
6148,Yasuj,Iran
6152,Dahuk,Iraq
6156,Ros Comain,Ireland
6160,Douglas,Isle of Man
6164,Ramla,Israel
6168,Potenza,Italy
6172,Touba,Ivory Coast
6176,Lucea,Jamaica
6180,Okayama,Japan
6184,Al Mafraq,Jordan
6188,Turgay,Kazakhstan
6192,Nyeri,Kenya
6196,Tarawa,Kiribati
6200,Prizren,Kosovo
6204,Hawalli,Kuwait
6208,Tokmak,Kyrgyzstan
6212,Ban Houayxay,Laos
6216,Rezekne,Latvia
6220,B'abda,Lebanon
6224,Teyateyaneng,Lesotho
6228,Barclayville,Liberia
6232,Dirj,Libya
6236,Vaduz,Liechtenstein
6240,Panevezys,Lithuania
6244,Diekirch,Luxembourg
6248,Macau,Macau S.A.R
6252,Tetovo,Macedonia
6256,Sambava,Madagascar
6260,Mzimba,Malawi
6264,Kangar,Malaysia
6268,Male,Maldives
6272,Goundam,Mali
6276,Valletta,Malta
6280,Majuro,Marshall Islands
6284,Fderik,Mauritania
6288,Curepipe,Mauritius
6292,Vicente Guerrero,Mexico
6296,Dubasari,Moldova
6300,Monaco,Monaco
6304,Suchboatar,Mongolia
6308,Podgorica,Montenegro
6312,Ksar El Kebir,Morocco
6316,Moatize,Mozambique
6320,Loikaw,Myanmar
6324,Omaruru,Namibia
6328,Sallyan,Nepal
6332,Assen,Netherlands
6336,Noumea,New Caledonia
6340,Greymouth,New Zealand
6344,Somoto,Nicaragua
6348,Goure,Niger
6352,Umuahia,Nigeria
6356,Sariwon,North Korea
6360,Kyrenia,Northern Cyprus
6364,Capitol Hill,Northern Mariana Islands
6368,Arendal,Norway
6372,Alayat Samail,Oman
6376,Parachinar,Pakistan
6380,Koror,Palau
6384,Ramallah,Palestine
6388,El Porvenir,Panama
6392,Wabag,Papua New Guinea
6396,Mariscal Jose F. Estigarribia,Paraguay
6400,Ferrenafe,Peru
6404,San Carlos,Philippines
6408,Olsztyn,Poland
6412,Aveiro,Portugal
6416,Ponce,Puerto Rico
6420,Doha,Qatar
6424,Targu Jiu,Romania
6428,Nazran,Russia
6432,Gikongoro,Rwanda
6436,Basseterre,Saint Kitts and Nevis
6440,Castries,Saint Lucia
6444,Apia,Samoa
6448,San Marino,San Marino
6452,Santo Antonio,Sao Tome and Principe
6456,An Nabk,Saudi Arabia
6460,Fatick,Senegal
6464,Subotica,Serbia
6468,Victoria,Seychelles
6472,Makeni,Sierra Leone
6476,Singapore,Singapore
6480,Banska Bystrica,Slovakia
6484,Maribor,Slovenia
6488,Gizo,Solomon Islands
6492,Xuddur,Somalia
6496,Laascaanood,Somaliland
6500,Qacha's Nek,South Africa
6504,Grytviken,South Georgia and the Islands
6508,Eumseong,South Korea
6512,Bentiu,South Sudan
6516,Merida,Spain
6520,Trincomalee,Sri Lanka
6524,Ed Damazin,Sudan
6528,Onverwacht,Suriname
6532,Piggs Peak,Swaziland
6536,Falun,Sweden
6540,Delemont,Switzerland
6544,Dar'a,Syria
6548,Bade,Taiwan
6552,Leninobod,Tajikistan
6556,Wete,Tanzania
6560,Mae Hong Son,Thailand
6564,Freeport,The Bahamas
6568,Georgetown,The Gambia
6572,Bassar,Togo
6576,Neiafu,Tonga
6580,San Fernando,Trinidad and Tobago
6584,Medemine,Tunisia
6588,Kirklareli,Turkey
6592,Gyzlarbat,Turkmenistan
6596,Grand Turk,Turks and Caicos Islands
6600,Funafuti,Tuvalu
6604,Kalangala,Uganda
6608,Mykolayiv,Ukraine
6612,Umm al Qaywayn,United Arab Emirates
6616,Greenock,United Kingdom
6620,Faribault,United States of America
6624,Washington D.C.,United States of America
6628,Christiansted,United States Virgin Islands
6632,Colonia del Sacramento,Uruguay
6636,Khujayli,Uzbekistan
6640,Luganville,Vanuatu
6644,Vatican City,Vatican (Holy Sea)
6648,San Carlos,Venezuela
6652,Tay Ninh,Vietnam
6656,Bir Lehlou,Western Sahara
6660,Al Bayda,Yemen
6664,Kawambwa,Zambia
6668,Mazowe,Zimbabwe
6672,Beyla,Guinea
6676,Gueckedou,Guinea
6680,Dinguiraye,Guinea
6684,Dabola,Guinea
6688,Kerouane,Guinea
6692,Siguiri,Guinea
6696,Mamou,Guinea
6700,Kamsar,Guinea
6704,Fria,Guinea
6708,Macenta,Guinea
6712,Yomou,Guinea
6716,Faranah,Guinea
6720,Kissidougou,Guinea
6724,Labe,Guinea
6728,Boke,Guinea
6732,Kindia,Guinea
6736,Kankan,Guinea
6740,Nzerekore,Guinea
6744,Conakry,Guinea
6748,Cacheu,Guinea Bissau
6752,Farim,Guinea Bissau
6756,Fulacunda,Guinea Bissau
6760,Gabu,Guinea Bissau
6764,Catio,Guinea Bissau
6768,Bolama,Guinea Bissau
6772,Bafata,Guinea Bissau
6776,Bissau,Guinea Bissau
6780,Corriverton,Guyana
6784,Ituni,Guyana
6788,Lethem,Guyana
6792,Kumaka,Guyana
6796,Bartica,Guyana
6800,Anna Regina,Guyana
6804,Linden,Guyana
6808,Mabaruma,Guyana
6812,New Amsterdam,Guyana
6816,Georgetown,Guyana
6820,Jeremie,Haiti
6824,Port-De-Paix,Haiti
6828,Hinche,Haiti
6832,Fort-Liberte,Haiti
6836,Jacmel,Haiti
6840,Les Cayes,Haiti
6844,Gonaives,Haiti
6848,Cap-Haitien,Haiti
6852,Port-au-Prince,Haiti
6856,Yoro,Honduras
6860,La Esperanza,Honduras
6864,La Paz,Honduras
6868,Santa Barbara,Honduras
6872,Gracias,Honduras
6876,Nueva Ocotepeque,Honduras
6880,Yuscaran,Honduras
6884,Roatan,Honduras
6888,Nacaome,Honduras
6892,Santa Rosa de Copan,Honduras
6896,Trujillo,Honduras
6900,Brus Laguna,Honduras
6904,Puerto Lempira,Honduras
6908,Juticalpa,Honduras
6912,Comayagua,Honduras
6916,Choluteca,Honduras
6920,La Ceiba,Honduras
6924,San Pedro Sula,Honduras
6928,Tegucigalpa,Honduras
6932,Hong Kong,Hong Kong S.A.R.
6936,Veszprem,Hungary
6940,Zalaegerszeg,Hungary
6944,Tatabanya,Hungary
6948,Szekszard,Hungary
6952,Salgotarjan,Hungary
6956,Bekescsaba,Hungary
6964,Eger,Hungary
6968,Szombathely,Hungary
6972,Kecskemet,Hungary
6976,Szekesfehervar,Hungary
6980,Nyiregyhaza,Hungary
6984,Pecs,Hungary
6988,Gyor,Hungary
6992,Kaposvar,Hungary
6996,Vac,Hungary
7000,Miskolc,Hungary
7004,Szeged,Hungary
7008,Debrecen,Hungary
7012,Szolnok,Hungary
7016,Budapest,Hungary
7020,Borgarnes,Iceland
7024,Egilsstadir,Iceland
7028,Saudarkrokur,Iceland
7032,Selfoss,Iceland
7036,Hofn,Iceland
7040,Isafjordur,Iceland
7044,Akureyi,Iceland
7048,Keflavik,Iceland
7052,Reykjavik,Iceland
7056,Panaji,India
7060,Simla,India
7064,Gurgaon,India
7068,Sonipat,India
7072,Rohtak,India
7076,Hisar,India
7080,Bhiwani,India
7084,Ambala,India
7088,Sopur,India
7092,Silvassa,India
7096,Kalyan,India
7100,Bhusawal,India
7104,Jorhat,India
7108,Hoshiarpur,India
7112,Ajmer,India
7116,Hathras,India
7120,Sitapur,India
7124,Pilibhit,India
7128,Budaun,India
7132,Firozabad,India
7136,Mathura,India
7140,Bulandshahr,India
7144,Hapur,India
7148,Muzaffarnagar,India
7152,Gangtok,India
7156,Diu,India
7160,Pathankot,India
7164,Sirsa,India
7168,Panipat,India
7172,Karnal,India
7176,Baramula,India
7180,Proddatur,India
7184,Nandyal,India
7188,Hindupur,India
7192,Tirupati,India
7196,Ongole,India
7200,Vizianagaram,India
7204,Rajahmundry,India
7208,Machilipatnam,India
7212,Khammam,India
7216,Chirala,India
7220,Karimnagar,India
7224,Nizamabad,India
7228,Kollam,India
7232,Alappuzha,India
7236,Puri,India
7240,Sambalpur,India
7244,Raurkela,India
7248,Kavaratti,India
7252,Mandya,India
7256,Kolar,India
7260,Shimoga,India
7264,Raichur,India
7268,Hospet,India
7272,Bidar,India
7276,Sangli,India
7280,Parbhani,India
7284,Malegaon,India
7288,Port Blair,India
7292,Tezpur,India
7296,Silchar,India
7300,Kohima,India
7304,Shillong,India
7308,Abohar,India
7312,Patiala,India
7316,Bhilwara,India
7320,Pali,India
7324,Tonk,India
7328,Sikar,India
7332,Bikaner,India
7336,Bharatpur,India
7340,Alwar,India
7344,Fatehpur,India
7348,Faizabad,India
7352,Bahraich,India
7356,Mirzapur,India
7360,Jhansi,India
7364,Shahjahanpur,India
7368,Rampur,India
7372,Bareilly,India
7376,Etawah,India
7380,Dehra Dun,India
7384,Haora,India
7388,Alipur Duar,India
7392,Qal eh-ye,Afghanistan
7396,Mariehamn,Aland
7400,Kruje,Albania
7404,Jijel,Algeria
7408,Pago Pago,American Samoa
7412,Andorra,Andorra
7416,Mucusso,Angola
7420,de Noviembre,Argentina
7424,Ashtarak,Armenia
7428,Oranjestad,Aruba
7432,Central Coast,Australia
7436,Bregenz,Austria
7440,Gadabay,Azerbaijan
7444,Manama,Bahrain
7448,Tangail,Bangladesh
7452,Bridgetown,Barbados
7456,Baranavichy,Belarus
7460,Mons,Belgium
7464,El Cayo,Belize
7468,Lokossa,Benin
7472,Hamilton,Bermuda
7476,Paro,Bhutan
7480,Punata,Bolivia
7484,Zenica,Bosnia and Herzegovina
7488,Mochudi,Botswana
7492,Grajau,Brazil
7496,Bandar Seri Begawan,Brunei
7500,Lovec,Bulgaria
7504,Fada Ngourma,Burkina Faso
7508,Cankuzo,Burundi
7512,Kampong Spoe,Cambodia
7516,Buea,Cameroon
7520,Selkirk,Canada
7524,Mindelo,Cape Verde
7528,George Town,Cayman Islands
7532,Mobaye,Central African Republic
7536,Lai,Chad
7540,Rio Verde,Chile
7544,Yumen,China
7548,Yopal,Colombia
7552,Moroni,Comoros
7556,Madingou,Congo (Brazzaville)
7560,Buluko,Congo (Kinshasa)
7564,Rarotonga,Cook Islands
7568,Heredia,Costa Rica
7572,Sibenik,Croatia
7576,Ciego de Avila,Cuba
7580,Willemstad,Curacao
7584,Larnaka,Cyprus
7588,Usti Nad Labem,Czech Republic
7592,Vejle,Denmark
7596,Dikhil,Djibouti
7600,Roseau,Dominica
7604,Sabaneta,Dominican Republic
7608,Dili,East Timor
7612,Puyo,Ecuador
7616,Shibin el Kom,Egypt
7620,Ahuachapan,El Salvador
7624,Evinayong,Equatorial Guinea
7628,Tessenei,Eritrea
7632,Haapsalu,Estonia
7636,Awasa,Ethiopia
7640,Fox Bay,Falkland Islands
7644,Klaksvik,Faroe Islands
7648,Palikir,Federated States of Micronesia
7652,Nandi,Fiji
7656,Hameenlinna,Finland
7660,Annecy,France
7664,Papeete,French Polynesia
7668,Ebebiyin,Gabon
7672,Kutaisi,Georgia
7676,Mainz,Germany
7680,Sunyani,Ghana
7684,Gibraltar,Gibraltar
7688,Lamia,Greece
7692,Qasigiannguit,Greenland
7696,Saint George's,Grenada
7700,Agana,Guam
7704,Salama,Guatemala
7708,Mali,Guinea
7712,Cacheu,Guinea Bissau
7716,Corriverton,Guyana
7720,Jeremie,Haiti
7724,Yoro,Honduras
7728,Hong Kong,Hong Kong S.A.R.
7732,Veszprem,Hungary
7736,Borgarnes,Iceland
7740,Panaji,India
7744,Binjai,Indonesia
7748,Yasuj,Iran
7752,Dahuk,Iraq
7756,Ros Comain,Ireland
7760,Douglas,Isle of Man
7764,Ramla,Israel
7768,Potenza,Italy
7772,Touba,Ivory Coast
7776,Lucea,Jamaica
7780,Okayama,Japan
7784,Al Mafraq,Jordan
7788,Turgay,Kazakhstan
7792,Nyeri,Kenya
7796,Tarawa,Kiribati
7800,Prizren,Kosovo
7804,Hawalli,Kuwait
7808,Tokmak,Kyrgyzstan
7812,Ban Houayxay,Laos
7816,Rezekne,Latvia
7820,B'abda,Lebanon
7824,Teyateyaneng,Lesotho
7828,Barclayville,Liberia
7832,Dirj,Libya
7836,Vaduz,Liechtenstein
7840,Panevezys,Lithuania
7844,Diekirch,Luxembourg
7848,Macau,Macau S.A.R
7852,Tetovo,Macedonia
7856,Sambava,Madagascar
7860,Mzimba,Malawi
7864,Kangar,Malaysia
7868,Male,Maldives
7872,Goundam,Mali
7876,Valletta,Malta
7880,Majuro,Marshall Islands
7884,Fderik,Mauritania
7888,Curepipe,Mauritius
7892,Vicente Guerrero,Mexico
7896,Dubasari,Moldova
7900,Monaco,Monaco
7904,Suchboatar,Mongolia
7908,Podgorica,Montenegro
7912,Ksar El Kebir,Morocco
7916,Moatize,Mozambique
7920,Loikaw,Myanmar
7924,Omaruru,Namibia
7928,Sallyan,Nepal
7932,Assen,Netherlands
7936,Noumea,New Caledonia
7940,Greymouth,New Zealand
7944,Somoto,Nicaragua
7948,Goure,Niger
7952,Umuahia,Nigeria
7956,Sariwon,North Korea
7960,Kyrenia,Northern Cyprus
7964,Capitol Hill,Northern Mariana Islands
7968,Arendal,Norway
7972,Alayat Samail,Oman
7976,Parachinar,Pakistan
7980,Koror,Palau
7984,Ramallah,Palestine
7988,El Porvenir,Panama
7992,Wabag,Papua New Guinea
7996,Mariscal Jose F. Estigarribia,Paraguay
8000,Ferrenafe,Peru
8004,San Carlos,Philippines
8012,Olsztyn,Poland
8016,Aveiro,Portugal
8020,Ponce,Puerto Rico
8028,Doha,Qatar
8036,Targu Jiu,Romania
8044,Nazran,Russia
8048,Gikongoro,Rwanda
8056,Basseterre,Saint Kitts and Nevis
8064,Castries,Saint Lucia
8072,Apia,Samoa
8076,San Marino,San Marino
8084,Santo Antonio,Sao Tome and Principe
8088,An Nabk,Saudi Arabia
8092,Fatick,Senegal
8100,Subotica,Serbia
8108,Victoria,Seychelles
8116,Makeni,Sierra Leone
8124,Singapore,Singapore
8128,Banska Bystrica,Slovakia
8132,Maribor,Slovenia
8140,Gizo,Solomon Islands
8148,Xuddur,Somalia
8156,Laascaanood,Somaliland
8164,Qacha's Nek,South Africa
8172,Grytviken,South Georgia and the Islands
8176,Eumseong,South Korea
8184,Bentiu,South Sudan
8192,Merida,Spain
8196,Trincomalee,Sri Lanka
8200,Ed Damazin,Sudan
8204,Onverwacht,Suriname
8208,Piggs Peak,Swaziland
8212,Falun,Sweden
8216,Delemont,Switzerland
8220,Dar'a,Syria
8224,Bade,Taiwan
8228,Leninobod,Tajikistan
8232,Wete,Tanzania
8236,Mae Hong Son,Thailand
8240,Freeport,The Bahamas
8244,Georgetown,The Gambia
8248,Bassar,Togo
8252,Neiafu,Tonga
8256,San Fernando,Trinidad and Tobago
8260,Medemine,Tunisia
8264,Kirklareli,Turkey
8268,Gyzlarbat,Turkmenistan
8272,Grand Turk,Turks and Caicos Islands
8276,Funafuti,Tuvalu
8280,Kalangala,Uganda
8284,Mykolayiv,Ukraine
8288,Umm al Qaywayn,United Arab Emirates
8292,Greenock,United Kingdom
8296,Faribault,United States of America
8300,Washington D.C.,United States of America
8304,Christiansted,United States Virgin Islands
8308,Colonia del Sacramento,Uruguay
8312,Khujayli,Uzbekistan
8316,Luganville,Vanuatu
8320,Vatican City,Vatican (Holy Sea)
8324,San Carlos,Venezuela
8328,Tay Ninh,Vietnam
8332,Bir Lehlou,Western Sahara
8336,Al Bayda,Yemen
8340,Kawambwa,Zambia
8344,Mazowe,Zimbabwe
8348,Beyla,Guinea
8352,Gueckedou,Guinea
8356,Dinguiraye,Guinea
8360,Dabola,Guinea
8364,Kerouane,Guinea
8368,Siguiri,Guinea
8372,Mamou,Guinea
8376,Kamsar,Guinea
8380,Fria,Guinea
8384,Macenta,Guinea
8388,Yomou,Guinea
8392,Faranah,Guinea
8396,Kissidougou,Guinea
8400,Labe,Guinea
8404,Boke,Guinea
8408,Kindia,Guinea
8412,Kankan,Guinea
8416,Nzerekore,Guinea
8420,Conakry,Guinea
8424,Cacheu,Guinea Bissau
8428,Farim,Guinea Bissau
8432,Fulacunda,Guinea Bissau
8436,Gabu,Guinea Bissau
8440,Catio,Guinea Bissau
8444,Bolama,Guinea Bissau
8448,Bafata,Guinea Bissau
8452,Bissau,Guinea Bissau
8456,Corriverton,Guyana
8460,Ituni,Guyana
8464,Lethem,Guyana
8468,Kumaka,Guyana
8472,Bartica,Guyana
8476,Anna Regina,Guyana
8480,Linden,Guyana
8484,Mabaruma,Guyana
8488,New Amsterdam,Guyana
8492,Georgetown,Guyana
8496,Jeremie,Haiti
8500,Port-De-Paix,Haiti
8504,Hinche,Haiti
8508,Fort-Liberte,Haiti
8512,Jacmel,Haiti
8516,Les Cayes,Haiti
8520,Gonaives,Haiti
8524,Cap-Haitien,Haiti
8528,Port-au-Prince,Haiti
8532,Yoro,Honduras
8536,La Esperanza,Honduras
8540,La Paz,Honduras
8544,Santa Barbara,Honduras
8548,Gracias,Honduras
8552,Nueva Ocotepeque,Honduras
8556,Yuscaran,Honduras
8560,Roatan,Honduras
8564,Nacaome,Honduras
8568,Santa Rosa de Copan,Honduras
8572,Trujillo,Honduras
8576,Brus Laguna,Honduras
8580,Puerto Lempira,Honduras
8584,Juticalpa,Honduras
8588,Comayagua,Honduras
8592,Choluteca,Honduras
8596,La Ceiba,Honduras
8600,San Pedro Sula,Honduras
8604,Tegucigalpa,Honduras
8608,Hong Kong,Hong Kong S.A.R.
8612,Veszprem,Hungary
